"Timestamp (S)","Arc Main Current (A)","Arc Main Voltage (V)","Arc Main Energy (J)","Arc UART (TXT)"
"0.163","0.0040945","3.002","0.002006753",""
"0.16325","0.004074","","0.002009811",""
"0.1635","0.0040535","","0.002012853",""
"0.16375","0.004033","","0.002015879",""
"0.164","0.004033","3.002","0.002018906",""
"0.16425","0.004033","","0.002021933",""
"0.1645","0.004033","","0.00202496",""
"0.16475","0.004033","","0.002027987",""
"0.165","0.00407375","3.002","0.002031044",""
"0.16525","0.0041145","","0.002034132",""
"0.1655","0.00415525","","0.00203725",""
"0.16575","0.004196","","0.002040399",""
"0.166","0.004196","3.002","0.002043549",""
"0.16625","0.004196","","0.002046698",""
"0.1665","0.004196","","0.002049847",""
"0.16675","0.004196","","0.002052996",""
"0.167","0.00415525","3.002","0.002056115",""
"0.16725","0.0041145","","0.002059204",""
"0.1675","0.00407375","","0.002062263",""
"0.16775","0.004033","","0.002065291",""
"0.168","0.004033","3.003","0.002068317",""
"0.16825","0.004033","","0.002071344",""
"0.1685","0.004033","","0.002074371",""
"0.16875","0.004033","","0.002077398",""
"0.169","0.00407375","3.002","0.002080455",""
"0.16925","0.0041145","","0.002083543",""
"0.1695","0.00415525","","0.002086661",""
"0.16975","0.004196","","0.00208981",""
"0.17","0.00417575","3.002","0.002092944",""
"0.17025","0.0041555","","0.002096063",""
"0.1705","0.00413525","","0.002099167",""
"0.17075","0.004115","","0.002102255",""
"0.171","0.004115","3.002","0.002105343",""
"0.17125","0.004115","","0.002108431",""
"0.1715","0.004115","","0.00211152",""
"0.17175","0.004115","","0.002114608",""
"0.172","0.004115","3.002","0.002117696",""
"0.17225","0.004115","","0.002120785",""
"0.1725","0.004115","","0.002123873",""
"0.17275","0.004115","","0.002126961",""
"0.173","0.004115","3.002","0.00213005",""
"0.17325","0.004115","","0.002133138",""
"0.1735","0.004115","","0.002136226",""
"0.17375","0.004115","","0.002139315",""
"0.174","0.004115","3.002","0.002142402",""
"0.17425","0.004115","","0.002145489",""
"0.1745","0.004115","","0.002148576",""
"0.17475","0.004115","","0.002151664",""
"0.175","0.0040945","3.001","0.002154737",""
"0.17525","0.004074","","0.002157794",""
"0.1755","0.0040535","","0.002160836",""
"0.17575","0.004033","","0.002163863",""
"0.176","0.0040535","3.002","0.002166906",""
"0.17625","0.004074","","0.002169965",""
"0.1765","0.0040945","","0.002173039",""
"0.17675","0.004115","","0.002176128",""
"0.177","0.004115","3.003","0.002179217",""
"0.17725","0.004115","","0.002182307",""
"0.1775","0.004115","","0.002185396",""
"0.17775","0.004115","","0.002188485",""
"0.178","0.004115","3.003","0.002191574",""
"0.17825","0.004115","","0.002194662",""
"0.1785","0.004115","","0.00219775",""
"0.17875","0.004115","","0.002200839",""
"0.179","0.004115","3.002","0.002203927",""
"0.17925","0.004115","","0.002207015",""
"0.1795","0.004115","","0.002210104",""
"0.17975","0.004115","","0.002213192",""
"0.18","0.0040945","3.002","0.002216265",""
"0.18025","0.004074","","0.002219322",""
"0.1805","0.0040535","","0.002222364",""
"0.18075","0.004033","","0.002225391",""
"0.181","0.004033","3.002","0.002228418",""
"0.18125","0.004033","","0.002231445",""
"0.1815","0.004033","","0.002234472",""
"0.18175","0.004033","","0.002237498",""
"0.182","0.0040535","3.002","0.00224054",""
"0.18225","0.004074","","0.002243598",""
"0.1825","0.0040945","","0.002246671",""
"0.18275","0.004115","","0.002249759",""
"0.183","0.004115","3.002","0.002252848",""
"0.18325","0.004115","","0.002255936",""
"0.1835","0.004115","","0.002259024",""
"0.18375","0.004115","","0.002262112",""
"0.184","0.004115","3.002","0.002265201",""
"0.18425","0.004115","","0.002268289",""
"0.1845","0.004115","","0.002271377",""
"0.18475","0.004115","","0.002274466",""
"0.185","0.004115","3.002","0.002277554",""
"0.18525","0.004115","","0.002280642",""
"0.1855","0.004115","","0.002283731",""
"0.18575","0.004115","","0.002286819",""
"0.186","0.004115","3.002","0.002289907",""
"0.18625","0.004115","","0.002292996",""
"0.1865","0.004115","","0.002296084",""
"0.18675","0.004115","","0.002299172",""
"0.187","0.0040945","3.002","0.002302245",""
"0.18725","0.004074","","0.002305303",""
"0.1875","0.0040535","","0.002308345",""
"0.18775","0.004033","","0.002311372",""
"0.188","0.004033","3.002","0.002314398",""
"0.18825","0.004033","","0.002317425",""
"0.1885","0.004033","","0.002320452",""
"0.18875","0.004033","","0.002323479",""
"0.189","0.0040535","3.002","0.002326522",""
"0.18925","0.004074","","0.00232958",""
"0.1895","0.0040945","","0.002332654",""
"0.18975","0.004115","","0.002335744",""
"0.19","0.004115","3.003","0.002338832",""
"0.19025","0.004115","","0.00234192",""
"0.1905","0.004115","","0.002345009",""
"0.19075","0.004115","","0.002348097",""
"0.191","0.004115","3.002","0.002351185",""
"0.19125","0.004115","","0.002354273",""
"0.1915","0.004115","","0.002357362",""
"0.19175","0.004115","","0.00236045",""
"0.192","0.00413525","3.002","0.002363555",""
"0.19225","0.0041555","","0.002366674",""
"0.1925","0.00417575","","0.002369809",""
"0.19275","0.004196","","0.002372959",""
"0.193","0.00417575","3.003","0.002376093",""
"0.19325","0.0041555","","0.002379212",""
"0.1935","0.00413525","","0.002382316",""
"0.19375","0.004115","","0.002385404",""
"0.194","0.0040945","3.002","0.002388477",""
"0.19425","0.004074","","0.002391534",""
"0.1945","0.0040535","","0.002394576",""
"0.19475","0.004033","","0.002397603",""
"0.195","0.004033","3.002","0.00240063",""
"0.19525","0.004033","","0.002403657",""
"0.1955","0.004033","","0.002406684",""
"0.19575","0.004033","","0.00240971",""
"0.196","0.0040535","3.002","0.002412752",""
"0.19625","0.004074","","0.00241581",""
"0.1965","0.0040945","","0.002418883",""
"0.19675","0.004115","","0.002421971",""
"0.197","0.0040945","3.002","0.002425045",""
"0.19725","0.004074","","0.002428104",""
"0.1975","0.0040535","","0.002431147",""
"0.19775","0.004033","","0.002434175",""
"0.198","0.0040535","3.003","0.002437217",""
"0.19825","0.004074","","0.002440274",""
"0.1985","0.0040945","","0.002443347",""
"0.19875","0.004115","","0.002446436",""
"0.199","0.004115","3.002","0.002449524",""
"0.19925","0.004115","","0.002452612",""
"0.1995","0.004115","","0.0024557",""
"0.19975","0.004115","","0.002458789",""
"0.2","0.0040945","3.002","0.002461863",""
"0.20025","0.004074","","0.002464921",""
"0.2005","0.0040535","","0.002467964",""
"0.20075","0.004033","","0.002470992",""
"0.201","0.004033","3.003","0.00247402",""
"0.20125","0.004033","","0.002477048",""
"0.2015","0.004033","","0.002480076",""
"0.20175","0.004033","","0.002483103",""
"0.202","0.0040535","3.003","0.002486147",""
"0.20225","0.004074","","0.002489205",""
"0.2025","0.0040945","","0.002492279",""
"0.20275","0.004115","","0.002495368",""
"0.203","0.00413525","3.003","0.002498472",""
"0.20325","0.0041555","","0.002501591",""
"0.2035","0.00417575","","0.002504724",""
"0.20375","0.004196","","0.002507874",""
"0.204","0.004196","3.002","0.002511023",""
"0.20425","0.004196","","0.002514172",""
"0.2045","0.004196","","0.002517321",""
"0.20475","0.004196","","0.00252047",""
"0.205","0.004196","3.002","0.002523619",""
"0.20525","0.004196","","0.002526768",""
"0.2055","0.004196","","0.002529917",""
"0.20575","0.004196","","0.002533066",""
"0.206","0.00415525","3.002","0.002536185",""
"0.20625","0.0041145","","0.002539273",""
"0.2065","0.00407375","","0.00254233",""
"0.20675","0.004033","","0.002545357",""
"0.207","0.004033","3.002","0.002548384",""
"0.20725","0.004033","","0.00255141",""
"0.2075","0.004033","","0.002554437",""
"0.20775","0.004033","","0.002557464",""
"0.208","0.0040535","3.002","0.002560507",""
"0.20825","0.004074","","0.002563566",""
"0.2085","0.0040945","","0.00256664",""
"0.20875","0.004115","","0.002569729",""
"0.209","0.004115","3.003","0.002572817",""
"0.20925","0.004115","","0.002575906",""
"0.2095","0.004115","","0.002578994",""
"0.20975","0.004115","","0.002582082",""
"0.21","0.004115","3.002","0.002585171",""
"0.21025","0.004115","","0.002588259",""
"0.2105","0.004115","","0.002591347",""
"0.21075","0.004115","","0.002594435",""
"0.211","0.004115","3.002","0.002597523",""
"0.21125","0.004115","","0.00260061",""
"0.2115","0.004115","","0.002603697",""
"0.21175","0.004115","","0.002606785",""
"0.212","0.004115","3.001","0.002609873",""
"0.21225","0.004115","","0.002612961",""
"0.2125","0.004115","","0.002616049",""
"0.21275","0.004115","","0.002619138",""
"0.213","0.0040945","3.002","0.002622211",""
"0.21325","0.004074","","0.002625268",""
"0.2135","0.0040535","","0.00262831",""
"0.21375","0.004033","","0.002631337",""
"0.214","0.0040535","3.002","0.002634379",""
"0.21425","0.004074","","0.002637437",""
"0.2145","0.0040945","","0.00264051",""
"0.21475","0.004115","","0.002643598",""
"0.215","0.0040945","3.002","0.002646671",""
"0.21525","0.004074","","0.002649729",""
"0.2155","0.0040535","","0.002652771",""
"0.21575","0.004033","","0.002655797",""
"0.216","0.004033","3.002","0.002658824",""
"0.21625","0.004033","","0.002661851",""
"0.2165","0.004033","","0.002664878",""
"0.21675","0.004033","","0.002667905",""
"0.217","0.0040535","3.002","0.002670947",""
"0.21725","0.004074","","0.002674004",""
"0.2175","0.0040945","","0.002677077",""
"0.21775","0.004115","","0.002680165",""
"0.218","0.00413525","3.002","0.002683269",""
"0.21825","0.0041555","","0.002686388",""
"0.2185","0.00417575","","0.002689522",""
"0.21875","0.004196","","0.002692671",""
"0.219","0.00417575","3.002","0.002695805",""
"0.21925","0.0041555","","0.002698923",""
"0.2195","0.00413525","","0.002702027",""
"0.21975","0.004115","","0.002705115",""
"0.22","0.0040945","3.002","0.002708189",""
"0.22025","0.004074","","0.002711248",""
"0.2205","0.0040535","","0.002714291",""
"0.22075","0.004033","","0.002717318",""
"0.221","0.0040125","3.003","0.00272033",""
"0.22125","0.003992","","0.002723326",""
"0.2215","0.0039715","","0.002726306",""
"0.22175","0.003951","","0.002729272",""
"0.222","0.003992","3.002","0.002732268",""
"0.22225","0.004033","","0.002735294",""
"0.2225","0.004074","","0.002738352",""
"0.22275","0.004115","","0.00274144",""
"0.223","0.004115","3.002","0.002744528",""
"0.22325","0.004115","","0.002747615",""
"0.2235","0.004115","","0.002750702",""
"0.22375","0.004115","","0.002753789",""
"0.224","0.004115","3.001","0.002756878",""
"0.22425","0.004115","","0.002759966",""
"0.2245","0.004115","","0.002763054",""
"0.22475","0.004115","","0.002766143",""
"0.225","0.004115","3.002","0.002769231",""
"0.22525","0.004115","","0.002772319",""
"0.2255","0.004115","","0.002775408",""
"0.22575","0.004115","","0.002778496",""
"0.226","0.004115","3.002","0.002781584",""
"0.22625","0.004115","","0.002784673",""
"0.2265","0.004115","","0.002787761",""
"0.22675","0.004115","","0.002790849",""
"0.227","0.0040945","3.002","0.002793922",""
"0.22725","0.004074","","0.00279698",""
"0.2275","0.0040535","","0.002800022",""
"0.22775","0.004033","","0.002803048",""
"0.228","0.004033","3.002","0.002806075",""
"0.22825","0.004033","","0.002809102",""
"0.2285","0.004033","","0.002812129",""
"0.22875","0.004033","","0.002815156",""
"0.229","0.004033","3.002","0.002818182",""
"0.22925","0.004033","","0.002821209",""
"0.2295","0.004033","","0.002824236",""
"0.22975","0.004033","","0.002827263",""
"0.23","0.004033","3.002","0.002830289",""
"0.23025","0.004033","","0.002833316",""
"0.2305","0.004033","","0.002836343",""
"0.23075","0.004033","","0.00283937",""
"0.231","0.0040535","3.002","0.002842411",""
"0.23125","0.004074","","0.002845467",""
"0.2315","0.0040945","","0.002848539",""
"0.23175","0.004115","","0.002851627",""
"0.232","0.00413525","3.001","0.00285473",""
"0.23225","0.0041555","","0.002857849",""
"0.2325","0.00417575","","0.002860983",""
"0.23275","0.004196","","0.002864132",""
"0.233","0.00417575","3.002","0.002867266",""
"0.23325","0.0041555","","0.002870384",""
"0.2335","0.00413525","","0.002873488",""
"0.23375","0.004115","","0.002876576",""
"0.234","0.004115","3.002","0.002879664",""
"0.23425","0.004115","","0.002882753",""
"0.2345","0.004115","","0.002885841",""
"0.23475","0.004115","","0.002888929",""
"0.235","0.004115","3.002","0.002892018",""
"0.23525","0.004115","","0.002895106",""
"0.2355","0.004115","","0.002898194",""
"0.23575","0.004115","","0.002901283",""
"0.236","0.004115","3.002","0.002904371",""
"0.23625","0.004115","","0.002907459",""
"0.2365","0.004115","","0.002910548",""
"0.23675","0.004115","","0.002913636",""
"0.237","0.004115","3.002","0.002916724",""
"0.23725","0.004115","","0.002919812",""
"0.2375","0.004115","","0.002922901",""
"0.23775","0.004115","","0.002925989",""
"0.238","0.004115","3.002","0.002929077",""
"0.23825","0.004115","","0.002932166",""
"0.2385","0.004115","","0.002935254",""
"0.23875","0.004115","","0.002938342",""
"0.239","0.004115","3.002","0.002941431",""
"0.23925","0.004115","","0.002944519",""
"0.2395","0.004115","","0.002947607",""
"0.23975","0.004115","","0.002950696",""
"0.24","0.004115","3.002","0.002953784",""
"0.24025","0.004115","","0.002956872",""
"0.2405","0.004115","","0.00295996",""
"0.24075","0.004115","","0.002963049",""
"0.241","0.004115","3.002","0.002966137",""
"0.24125","0.004115","","0.002969225",""
"0.2415","0.004115","","0.002972314",""
"0.24175","0.004115","","0.002975402",""
"0.242","0.004115","3.002","0.00297849",""
"0.24225","0.004115","","0.002981579",""
"0.2425","0.004115","","0.002984667",""
"0.24275","0.004115","","0.002987755",""
"0.243","0.00413525","3.002","0.002990859",""
"0.24325","0.0041555","","0.002993977",""
"0.2435","0.00417575","","0.002997111",""
"0.24375","0.004196","","0.00300026",""
"0.244","0.00417575","3.002","0.003003393",""
"0.24425","0.0041555","","0.003006511",""
"0.2445","0.00413525","","0.003009613",""
"0.24475","0.004115","","0.003012701",""
"0.245","0.00413525","3.001","0.003015804",""
"0.24525","0.0041555","","0.003018923",""
"0.2455","0.00417575","","0.003022057",""
"0.24575","0.004196","","0.003025206",""
"0.246","0.00417575","3.002","0.00302834",""
"0.24625","0.0041555","","0.003031459",""
"0.2465","0.00413525","","0.003034562",""
"0.24675","0.004115","","0.00303765",""
"0.247","0.0040945","3.002","0.003040723",""
"0.24725","0.004074","","0.003043781",""
"0.2475","0.0040535","","0.003046823",""
"0.24775","0.004033","","0.00304985",""
"0.248","0.0040535","3.002","0.003052893",""
"0.24825","0.004074","","0.003055951",""
"0.2485","0.0040945","","0.003059025",""
"0.24875","0.004115","","0.003062115",""
"0.249","0.004115","3.003","0.003065203",""
"0.24925","0.004115","","0.003068291",""
"0.2495","0.004115","","0.00307138",""
"0.24975","0.004115","","0.003074468",""
"0.25","0.0040945","3.002","0.003077541",""
"0.25025","0.004074","","0.003080598",""
"0.2505","0.0040535","","0.003083641",""
"0.25075","0.004033","","0.003086667",""
"0.251","0.0040535","3.002","0.003089709",""
"0.25125","0.004074","","0.003092767",""
"0.2515","0.0040945","","0.00309584",""
"0.25175","0.004115","","0.003098928",""
"0.252","0.004115","3.002","0.003102017",""
"0.25225","0.004115","","0.003105105",""
"0.2525","0.004115","","0.003108193",""
"0.25275","0.004115","","0.003111281",""
"0.253","0.004115","3.002","0.00311437",""
"0.25325","0.004115","","0.003117458",""
"0.2535","0.004115","","0.003120546",""
"0.25375","0.004115","","0.003123635",""
"0.254","0.004115","3.002","0.003126723",""
"0.25425","0.004115","","0.003129811",""
"0.2545","0.004115","","0.0031329",""
"0.25475","0.004115","","0.003135988",""
"0.255","0.004115","3.002","0.003139076",""
"0.25525","0.004115","","0.003142165",""
"0.2555","0.004115","","0.003145253",""
"0.25575","0.004115","","0.003148341",""
"0.256","0.0040945","3.002","0.003151414",""
"0.25625","0.004074","","0.003154472",""
"0.2565","0.0040535","","0.003157514",""
"0.25675","0.004033","","0.003160541",""
"0.257","0.0040535","3.002","0.003163583",""
"0.25725","0.004074","","0.00316664",""
"0.2575","0.0040945","","0.003169713",""
"0.25775","0.004115","","0.003172801",""
"0.258","0.004115","3.002","0.00317589",""
"0.25825","0.004115","","0.003178978",""
"0.2585","0.004115","","0.003182066",""
"0.25875","0.004115","","0.003185155",""
"0.259","0.0040945","3.002","0.003188228",""
"0.25925","0.004074","","0.003191285",""
"0.2595","0.0040535","","0.003194327",""
"0.25975","0.004033","","0.003197354",""
"0.26","0.0040535","3.002","0.003200396",""
"0.26025","0.004074","","0.003203454",""
"0.2605","0.0040945","","0.003206527",""
"0.26075","0.004115","","0.003209615",""
"0.261","0.004074","3.002","0.003212673",""
"0.26125","0.004033","","0.003215699",""
"0.2615","0.003992","","0.003218695",""
"0.26175","0.003951","","0.00322166",""
"0.262","0.0039715","3.002","0.003224641",""
"0.26225","0.003992","","0.003227637",""
"0.2625","0.0040125","","0.003230648",""
"0.26275","0.004033","","0.003233675",""
"0.263","0.004033","3.002","0.003236702",""
"0.26325","0.004033","","0.003239729",""
"0.2635","0.004033","","0.003242756",""
"0.26375","0.004033","","0.003245782",""
"0.264","0.0040535","3.002","0.003248824",""
"0.26425","0.004074","","0.003251882",""
"0.2645","0.0040945","","0.003254955",""
"0.26475","0.004115","","0.003258043",""
"0.265","0.0040945","3.002","0.003261116",""
"0.26525","0.004074","","0.003264174",""
"0.2655","0.0040535","","0.003267216",""
"0.26575","0.004033","","0.003270243",""
"0.266","0.004033","3.002","0.003273269",""
"0.26625","0.004033","","0.003276296",""
"0.2665","0.004033","","0.003279323",""
"0.26675","0.004033","","0.00328235",""
