"Timestamp (S)","Arc Main Current (A)","Arc Main Voltage (V)","Arc Main Energy (J)","Arc UART (TXT)"
"0.1625","0.004278","","0.002055884",""
"0.16275","0.004278","","0.002059095",""
"0.163","0.0042575","3.002","0.00206229",""
"0.16325","0.004237","","0.00206547",""
"0.1635","0.0042165","","0.002068635",""
"0.16375","0.004196","","0.002071784",""
"0.164","0.0042165","3.002","0.002074947",""
"0.16425","0.004237","","0.002078126",""
"0.1645","0.0042575","","0.00208132",""
"0.16475","0.004278","","0.00208453",""
"0.165","0.004278","3.001","0.002087741",""
"0.16525","0.004278","","0.002090953",""
"0.1655","0.004278","","0.002094165",""
"0.16575","0.004278","","0.002097377",""
"0.166","0.004278","3.003","0.002100587",""
"0.16625","0.004278","","0.002103798",""
"0.1665","0.004278","","0.002107008",""
"0.16675","0.004278","","0.002110219",""
"0.167","0.004278","3.002","0.00211343",""
"0.16725","0.004278","","0.00211664",""
"0.1675","0.004278","","0.002119851",""
"0.16775","0.004278","","0.002123062",""
"0.168","0.004278","3.002","0.002126272",""
"0.16825","0.004278","","0.002129483",""
"0.1685","0.004278","","0.002132694",""
"0.16875","0.004278","","0.002135904",""
"0.169","0.004278","3.002","0.002139115",""
"0.16925","0.004278","","0.002142326",""
"0.1695","0.004278","","0.002145536",""
"0.16975","0.004278","","0.002148747",""
"0.17","0.004278","3.002","0.002151957",""
"0.17025","0.004278","","0.002155168",""
"0.1705","0.004278","","0.002158379",""
"0.17075","0.004278","","0.002161589",""
"0.171","0.0042575","3.002","0.002164784",""
"0.17125","0.004237","","0.002167962",""
"0.1715","0.0042165","","0.002171126",""
"0.17175","0.004196","","0.002174274",""
"0.172","0.004196","3.001","0.002177423",""
"0.17225","0.004196","","0.002180572",""
"0.1725","0.004196","","0.002183721",""
"0.17275","0.004196","","0.00218687",""
"0.173","0.004196","3.002","0.002190019",""
"0.17325","0.004196","","0.002193168",""
"0.1735","0.004196","","0.002196318",""
"0.17375","0.004196","","0.002199467",""
"0.174","0.0042165","3.002","0.002202631",""
"0.17425","0.004237","","0.002205811",""
"0.1745","0.0042575","","0.002209006",""
"0.17475","0.004278","","0.002212217",""
"0.175","0.0042575","3.002","0.002215412",""
"0.17525","0.004237","","0.002218592",""
"0.1755","0.0042165","","0.002221756",""
"0.17575","0.004196","","0.002224906",""
"0.176","0.004196","3.002","0.002228055",""
"0.17625","0.004196","","0.002231204",""
"0.1765","0.004196","","0.002234353",""
"0.17675","0.004196","","0.002237502",""
"0.177","0.004237","3.002","0.002240682",""
"0.17725","0.004278","","0.002243892",""
"0.1775","0.004319","","0.002247134",""
"0.17775","0.00436","","0.002250406",""
"0.178","0.004319","3.002","0.002253647",""
"0.17825","0.004278","","0.002256858",""
"0.1785","0.004237","","0.002260038",""
"0.17875","0.004196","","0.002263187",""
"0.179","0.004237","3.002","0.002266367",""
"0.17925","0.004278","","0.002269578",""
"0.1795","0.004319","","0.002272819",""
"0.17975","0.00436","","0.002276091",""
"0.18","0.00436","3.002","0.002279363",""
"0.18025","0.00436","","0.002282636",""
"0.1805","0.00436","","0.002285908",""
"0.18075","0.00436","","0.00228918",""
"0.181","0.0043395","3.002","0.002292437",""
"0.18125","0.004319","","0.002295678",""
"0.1815","0.0042985","","0.002298904",""
"0.18175","0.004278","","0.002302115",""
"0.182","0.00423725","3.002","0.002305295",""
"0.18225","0.0041965","","0.002308444",""
"0.1825","0.00415575","","0.002311563",""
"0.18275","0.004115","","0.002314651",""
"0.183","0.00413525","3.002","0.002317755",""
"0.18325","0.0041555","","0.002320874",""
"0.1835","0.00417575","","0.002324008",""
"0.18375","0.004196","","0.002327157",""
"0.184","0.004196","3.002","0.002330306",""
"0.18425","0.004196","","0.002333455",""
"0.1845","0.004196","","0.002336604",""
"0.18475","0.004196","","0.002339753",""
"0.185","0.004196","3.002","0.002342902",""
"0.18525","0.004196","","0.002346051",""
"0.1855","0.004196","","0.0023492",""
"0.18575","0.004196","","0.002352349",""
"0.186","0.004196","3.002","0.002355499",""
"0.18625","0.004196","","0.002358648",""
"0.1865","0.004196","","0.002361797",""
"0.18675","0.004196","","0.002364946",""
"0.187","0.0042165","3.002","0.00236811",""
"0.18725","0.004237","","0.00237129",""
"0.1875","0.0042575","","0.002374485",""
"0.18775","0.004278","","0.002377696",""
"0.188","0.0042985","3.002","0.002380922",""
"0.18825","0.004319","","0.002384164",""
"0.1885","0.0043395","","0.00238742",""
"0.18875","0.00436","","0.002390693",""
"0.189","0.004319","3.002","0.002393934",""
"0.18925","0.004278","","0.002397145",""
"0.1895","0.004237","","0.002400324",""
"0.18975","0.004196","","0.002403474",""
"0.19","0.004196","3.002","0.002406623",""
"0.19025","0.004196","","0.002409772",""
"0.1905","0.004196","","0.002412921",""
"0.19075","0.004196","","0.00241607",""
"0.191","0.0042165","3.002","0.002419234",""
"0.19125","0.004237","","0.002422414",""
"0.1915","0.0042575","","0.00242561",""
"0.19175","0.004278","","0.00242882",""
"0.192","0.004278","3.002","0.002432031",""
"0.19225","0.004278","","0.002435241",""
"0.1925","0.004278","","0.002438452",""
"0.19275","0.004278","","0.002441663",""
"0.193","0.004278","3.002","0.002444873",""
"0.19325","0.004278","","0.002448084",""
"0.1935","0.004278","","0.002451295",""
"0.19375","0.004278","","0.002454505",""
"0.194","0.004278","3.002","0.002457716",""
"0.19425","0.004278","","0.002460927",""
"0.1945","0.004278","","0.002464137",""
"0.19475","0.004278","","0.002467348",""
"0.195","0.004278","3.002","0.002470558",""
"0.19525","0.004278","","0.002473769",""
"0.1955","0.004278","","0.00247698",""
"0.19575","0.004278","","0.00248019",""
"0.196","0.004278","3.002","0.002483401",""
"0.19625","0.004278","","0.002486612",""
"0.1965","0.004278","","0.002489822",""
"0.19675","0.004278","","0.002493033",""
"0.197","0.0042575","3.002","0.002496227",""
"0.19725","0.004237","","0.002499406",""
"0.1975","0.0042165","","0.002502569",""
"0.19775","0.004196","","0.002505717",""
"0.198","0.004196","3.001","0.002508867",""
"0.19825","0.004196","","0.002512016",""
"0.1985","0.004196","","0.002515165",""
"0.19875","0.004196","","0.002518314",""
"0.199","0.00417575","3.002","0.002521448",""
"0.19925","0.0041555","","0.002524566",""
"0.1995","0.00413525","","0.00252767",""
"0.19975","0.004115","","0.002530758",""
"0.2","0.00413525","3.002","0.002533862",""
"0.20025","0.0041555","","0.00253698",""
"0.2005","0.00417575","","0.002540114",""
"0.20075","0.004196","","0.002543263",""
"0.201","0.0042165","3.002","0.002546428",""
"0.20125","0.004237","","0.002549608",""
"0.2015","0.0042575","","0.002552803",""
"0.20175","0.004278","","0.002556014",""
"0.202","0.004278","3.002","0.002559224",""
"0.20225","0.004278","","0.002562435",""
"0.2025","0.004278","","0.002565646",""
"0.20275","0.004278","","0.002568856",""
"0.203","0.004278","3.002","0.002572067",""
"0.20325","0.004278","","0.002575278",""
"0.2035","0.004278","","0.002578488",""
"0.20375","0.004278","","0.002581699",""
"0.204","0.0042985","3.002","0.002584925",""
"0.20425","0.004319","","0.002588166",""
"0.2045","0.0043395","","0.002591423",""
"0.20475","0.00436","","0.002594695",""
"0.205","0.0043395","3.002","0.002597951",""
"0.20525","0.004319","","0.002601191",""
"0.2055","0.0042985","","0.002604416",""
"0.20575","0.004278","","0.002607626",""
"0.206","0.004278","3.001","0.002610836",""
"0.20625","0.004278","","0.002614047",""
"0.2065","0.004278","","0.002617258",""
"0.20675","0.004278","","0.002620468",""
"0.207","0.004278","3.002","0.002623678",""
"0.20725","0.004278","","0.002626887",""
"0.2075","0.004278","","0.002630097",""
"0.20775","0.004278","","0.002633307",""
"0.208","0.004278","3.001","0.002636517",""
"0.20825","0.004278","","0.002639728",""
"0.2085","0.004278","","0.002642939",""
"0.20875","0.004278","","0.002646149",""
"0.209","0.004278","3.002","0.00264936",""
"0.20925","0.004278","","0.00265257",""
"0.2095","0.004278","","0.002655781",""
"0.20975","0.004278","","0.002658992",""
"0.21","0.004278","3.002","0.002662202",""
"0.21025","0.004278","","0.002665413",""
"0.2105","0.004278","","0.002668624",""
"0.21075","0.004278","","0.002671834",""
"0.211","0.004278","3.002","0.002675045",""
"0.21125","0.004278","","0.002678256",""
"0.2115","0.004278","","0.002681466",""
"0.21175","0.004278","","0.002684677",""
"0.212","0.004278","3.002","0.002687887",""
"0.21225","0.004278","","0.002691098",""
"0.2125","0.004278","","0.002694309",""
"0.21275","0.004278","","0.002697519",""
"0.213","0.0042985","3.002","0.002700745",""
"0.21325","0.004319","","0.002703987",""
"0.2135","0.0043395","","0.002707244",""
"0.21375","0.00436","","0.002710516",""
"0.214","0.004319","3.002","0.002713756",""
"0.21425","0.004278","","0.002716966",""
"0.2145","0.004237","","0.002720144",""
"0.21475","0.004196","","0.002723293",""
"0.215","0.004196","3.001","0.002726442",""
"0.21525","0.004196","","0.002729591",""
"0.2155","0.004196","","0.00273274",""
"0.21575","0.004196","","0.002735889",""
"0.216","0.004237","3.002","0.002739069",""
"0.21625","0.004278","","0.002742279",""
"0.2165","0.004319","","0.002745521",""
"0.21675","0.00436","","0.002748793",""
"0.217","0.00436","3.002","0.002752065",""
"0.21725","0.00436","","0.002755337",""
"0.2175","0.00436","","0.00275861",""
"0.21775","0.00436","","0.002761882",""
"0.218","0.004319","3.002","0.002765123",""
"0.21825","0.004278","","0.002768334",""
"0.2185","0.004237","","0.002771514",""
"0.21875","0.004196","","0.002774663",""
"0.219","0.0042165","3.002","0.002777827",""
"0.21925","0.004237","","0.002781007",""
"0.2195","0.0042575","","0.002784202",""
"0.21975","0.004278","","0.002787413",""
"0.22","0.004278","3.002","0.002790624",""
"0.22025","0.004278","","0.002793834",""
"0.2205","0.004278","","0.002797045",""
"0.22075","0.004278","","0.002800256",""
"0.221","0.004278","3.002","0.002803466",""
"0.22125","0.004278","","0.002806677",""
"0.2215","0.004278","","0.002809887",""
"0.22175","0.004278","","0.002813098",""
"0.222","0.004278","3.002","0.002816309",""
"0.22225","0.004278","","0.002819519",""
"0.2225","0.004278","","0.00282273",""
"0.22275","0.004278","","0.002825941",""
"0.223","0.004278","3.002","0.002829151",""
"0.22325","0.004278","","0.002832362",""
"0.2235","0.004278","","0.002835573",""
"0.22375","0.004278","","0.002838783",""
"0.224","0.004278","3.002","0.002841994",""
"0.22425","0.004278","","0.002845205",""
"0.2245","0.004278","","0.002848415",""
"0.22475","0.004278","","0.002851626",""
"0.225","0.004278","3.002","0.002854836",""
"0.22525","0.004278","","0.002858047",""
"0.2255","0.004278","","0.002861258",""
"0.22575","0.004278","","0.002864468",""
"0.226","0.004278","3.002","0.002867679",""
"0.22625","0.004278","","0.00287089",""
"0.2265","0.004278","","0.0028741",""
"0.22675","0.004278","","0.002877311",""
"0.227","0.004278","3.002","0.002880522",""
"0.22725","0.004278","","0.002883732",""
"0.2275","0.004278","","0.002886943",""
"0.22775","0.004278","","0.002890153",""
"0.228","0.004278","3.002","0.002893364",""
"0.22825","0.004278","","0.002896575",""
"0.2285","0.004278","","0.002899785",""
"0.22875","0.004278","","0.002902996",""
"0.229","0.004278","3.002","0.002906207",""
"0.22925","0.004278","","0.002909417",""
"0.2295","0.004278","","0.002912628",""
"0.22975","0.004278","","0.002915839",""
"0.23","0.004278","3.002","0.002919049",""
"0.23025","0.004278","","0.00292226",""
"0.2305","0.004278","","0.00292547",""
"0.23075","0.004278","","0.002928681",""
"0.231","0.0042575","3.002","0.002931876",""
"0.23125","0.004237","","0.002935056",""
"0.2315","0.0042165","","0.002938221",""
"0.23175","0.004196","","0.00294137",""
"0.232","0.0042165","3.002","0.002944534",""
"0.23225","0.004237","","0.002947714",""
"0.2325","0.0042575","","0.002950909",""
"0.23275","0.004278","","0.00295412",""
"0.233","0.004278","3.002","0.002957331",""
"0.23325","0.004278","","0.002960541",""
"0.2335","0.004278","","0.002963752",""
"0.23375","0.004278","","0.002966963",""
"0.234","0.004278","3.002","0.002970173",""
"0.23425","0.004278","","0.002973384",""
"0.2345","0.004278","","0.002976595",""
"0.23475","0.004278","","0.002979805",""
"0.235","0.004278","3.002","0.002983016",""
"0.23525","0.004278","","0.002986226",""
"0.2355","0.004278","","0.002989437",""
"0.23575","0.004278","","0.002992648",""
"0.236","0.004278","3.002","0.002995858",""
"0.23625","0.004278","","0.002999069",""
"0.2365","0.004278","","0.00300228",""
"0.23675","0.004278","","0.00300549",""
"0.237","0.004278","3.002","0.003008701",""
"0.23725","0.004278","","0.003011912",""
"0.2375","0.004278","","0.003015122",""
"0.23775","0.004278","","0.003018333",""
"0.238","0.004278","3.002","0.003021543",""
"0.23825","0.004278","","0.003024754",""
"0.2385","0.004278","","0.003027965",""
"0.23875","0.004278","","0.003031175",""
"0.239","0.0042985","3.002","0.003034401",""
"0.23925","0.004319","","0.003037643",""
"0.2395","0.0043395","","0.0030409",""
"0.23975","0.00436","","0.003044172",""
"0.24","0.0043395","3.002","0.003047429",""
"0.24025","0.004319","","0.00305067",""
"0.2405","0.0042985","","0.003053896",""
"0.24075","0.004278","","0.003057107",""
"0.241","0.004278","3.002","0.003060316",""
"0.24125","0.004278","","0.003063526",""
"0.2415","0.004278","","0.003066735",""
"0.24175","0.004278","","0.003069945",""
"0.242","0.004278","3.001","0.003073156",""
"0.24225","0.004278","","0.003076366",""
"0.2425","0.004278","","0.003079577",""
"0.24275","0.004278","","0.003082788",""
"0.243","0.004278","3.002","0.003085998",""
"0.24325","0.004278","","0.003089209",""
"0.2435","0.004278","","0.003092419",""
"0.24375","0.004278","","0.00309563",""
"0.244","0.004278","3.002","0.003098841",""
"0.24425","0.004278","","0.003102051",""
"0.2445","0.004278","","0.003105262",""
"0.24475","0.004278","","0.003108473",""
"0.245","0.0042985","3.002","0.003111698",""
"0.24525","0.004319","","0.003114938",""
"0.2455","0.0043395","","0.003118194",""
"0.24575","0.00436","","0.003121465",""
"0.246","0.00436","3.001","0.003124737",""
"0.24625","0.00436","","0.003128009",""
"0.2465","0.00436","","0.003131281",""
"0.24675","0.00436","","0.003134553",""
"0.247","0.00436","3.002","0.003137826",""
"0.24725","0.00436","","0.003141098",""
"0.2475","0.00436","","0.00314437",""
"0.24775","0.00436","","0.003147642",""
"0.248","0.00436","3.002","0.003150914",""
"0.24825","0.00436","","0.003154187",""
"0.2485","0.00436","","0.003157459",""
"0.24875","0.00436","","0.003160731",""
"0.249","0.00436","3.002","0.003164003",""
"0.24925","0.00436","","0.003167275",""
"0.2495","0.00436","","0.003170547",""
"0.24975","0.00436","","0.00317382",""
"0.25","0.00436","3.002","0.003177092",""
"0.25025","0.00436","","0.003180364",""
"0.2505","0.00436","","0.003183636",""
"0.25075","0.00436","","0.003186908",""
"0.251","0.0043395","3.002","0.003190165",""
"0.25125","0.004319","","0.003193407",""
"0.2515","0.0042985","","0.003196633",""
"0.25175","0.004278","","0.003199843",""
"0.252","0.004278","3.002","0.003203054",""
"0.25225","0.004278","","0.003206264",""
"0.2525","0.004278","","0.003209475",""
"0.25275","0.004278","","0.003212686",""
"0.253","0.004278","3.002","0.003215896",""
"0.25325","0.004278","","0.003219107",""
"0.2535","0.004278","","0.003222318",""
"0.25375","0.004278","","0.003225528",""
"0.254","0.004278","3.002","0.003228739",""
"0.25425","0.004278","","0.00323195",""
"0.2545","0.004278","","0.00323516",""
"0.25475","0.004278","","0.003238371",""
"0.255","0.004278","3.002","0.003241581",""
"0.25525","0.004278","","0.003244792",""
"0.2555","0.004278","","0.003248003",""
"0.25575","0.004278","","0.003251213",""
"0.256","0.004278","3.002","0.003254424",""
"0.25625","0.004278","","0.003257635",""
"0.2565","0.004278","","0.003260845",""
"0.25675","0.004278","","0.003264056",""
"0.257","0.004278","3.002","0.003267267",""
"0.25725","0.004278","","0.003270477",""
"0.2575","0.004278","","0.003273688",""
"0.25775","0.004278","","0.003276899",""
"0.258","0.004278","3.002","0.003280108",""
"0.25825","0.004278","","0.003283318",""
"0.2585","0.004278","","0.003286527",""
"0.25875","0.004278","","0.003289737",""
"0.259","0.004278","3.001","0.003292947",""
"0.25925","0.004278","","0.003296158",""
"0.2595","0.004278","","0.003299369",""
"0.25975","0.004278","","0.003302579",""
"0.26","0.0042985","3.002","0.003305805",""
"0.26025","0.004319","","0.003309047",""
"0.2605","0.0043395","","0.003312304",""
"0.26075","0.00436","","0.003315576",""
"0.261","0.00436","3.002","0.003318848",""
"0.26125","0.00436","","0.00332212",""
"0.2615","0.00436","","0.003325392",""
"0.26175","0.00436","","0.003328664",""
"0.262","0.0043395","3.002","0.003331921",""
"0.26225","0.004319","","0.003335163",""
"0.2625","0.0042985","","0.003338389",""
"0.26275","0.004278","","0.003341599",""
"0.263","0.004319","3.002","0.003344841",""
"0.26325","0.00436","","0.003348113",""
"0.2635","0.004401","","0.003351416",""
"0.26375","0.004442","","0.00335475",""
"0.264","0.0044215","3.002","0.003358068",""
"0.26425","0.004401","","0.003361371",""
"0.2645","0.0043805","","0.003364658",""
"0.26475","0.00436","","0.003367931",""
"0.265","0.0043395","3.002","0.003371187",""
"0.26525","0.004319","","0.003374429",""
"0.2655","0.0042985","","0.003377655",""
"0.26575","0.004278","","0.003380866",""
"0.266","0.004278","3.002","0.003384076",""
"0.26625","0.004278","","0.003387287",""
"0.2665","0.004278","","0.003390497",""
"0.26675","0.004278","","0.003393708",""
"0.267","0.0042985","3.002","0.003396934",""
"0.26725","0.004319","","0.003400176",""
"0.2675","0.0043395","","0.003403432",""
